ticker,tsne_dim_1,tsne_dim_2,sector
AAPL,21.284975,-11.924825,Technology
BAC,11.0588455,-11.275984,Financial
CAT,40.723488,-10.351679,Industrials
CVX,-29.511812,-11.982388,Energy
DAL,15.10853,-11.01738,Industrials
GOOGL,36.85978,-9.096833,Technology
GS,32.21595,-11.8264675,Financial
HAL,40.29181,-14.457119,Energy
JNJ,10.521856,-15.659012,Healthcare
JPM,17.72418,-13.827641,Financial
KO,6.516394,-12.69304,Consumer
MCD,-28.048687,-4.7608814,Consumer
META,-32.219666,-4.82664,Technology
MMM,-31.584743,-8.724834,Industrials
MSFT,-25.296669,4.4854875,Technology
NKE,-23.710926,9.745418,Consumer
NVDA,36.16979,-13.220865,Technology
PFE,8.571994,-8.2017765,Healthcare
UNH,-27.096157,6.989128,Healthcare
XOM,-26.844398,-9.041303,Energy
