TSNE-1,TSNE-2,Ticker,Sector
-36.00119,-110.128525,AAPL,Technology
-92.009384,14.220557,BAC,Financials
-80.87561,15.564342,CAT,Industrials
-28.428146,-98.36036,CVX,Energy
-86.40216,18.067804,DAL,Industrials
-88.3182,21.328335,GOOGL,Technology
21.840845,67.44026,GS,Financials
-23.67171,-98.29626,HAL,Energy
-32.31788,-106.216515,JNJ,Healthcare
21.371408,73.30519,JPM,Financials
66.906494,-27.76364,KO,Consumer
78.221436,-31.392532,MCD,Consumer
28.108585,79.94648,META,Technology
25.627703,76.82217,MMM,Industrials
-95.88943,10.53959,MSFT,Technology
70.518776,-28.202896,NKE,Consumer
-85.32903,25.25723,NVDA,Technology
78.275314,-27.577873,PFE,Healthcare
17.32415,75.39951,UNH,Healthcare
-26.828403,-102.27832,XOM,Energy
